;Clientes;;;;;
;Cliente;Tipo;Area1;Area2;Teléfono;Ubicación
1;Adams, Fernando;Persona;Gerencia;Fundición;373846615; Miami, Estados Unidos 
2;Adams, Wyatt;Persona;Departamento;Servicios;646775929; Madrid, España 
3;Alonso, Julio;Persona;Gerencia;Fundición;667028591; Buenos Aires, Argentina 
4;Ana, Maria;Persona;Departamento;Servicios;707344341; Córdoba, Argentina 
5;Anderson, Nicholas;Persona;Gerencia;Plantas;743415512; La Paz, Bolivia 
6;Arthur, Jermaine;Persona;Departamento;Servicios;806106230; Maracaibo, Venezuela 
7;Bailey, Angel;Persona;Gerencia;Minas;589416549; Montevideo, Uruguay 
8;Baileya, Angela;Persona;Departamento;Servicios;209739312; Medellín, Colombia 
9;Bebbington, Mark;Persona;Departamento;Servicios;738959030; Ciudad de Guatemala, Guatemala 
10;Boulder Cnia;Empresa;Gerencia;Minas;396674800; Trujillo, Perú 
11;Bryant, Seth;Persona;Departamento;Servicios;765493328; Valencia, Venezuela 
12;Buffalo Cnia;Empresa;Gerencia;Minas;314800578; Río de Janeiro, Brasil 
13;Burbank Cnia;Empresa;Gerencia;Fundición;180874224; Santiago, Chile 
14;Canoga Parque;Empresa;Departamento;Proyectos;230328451; Caracas, Venezuela 
15;Charles Cnia;Empresa;Gerencia;Fundición;481100318; Miami, Estados Unidos 
16;Charleston Cnia;Empresa;Departamento;Proyectos;195780528; Montevideo, Uruguay 
17;Chen, Dylan;Empresa;Departamento;Servicios;209751676; La Habana, Cuba 
18;Coffs Harbour Cnia;Empresa;Departamento;Servicios;202735528; Puebla, México 
19;Coleman, James;Persona;Departamento;Servicios;195511040; Caracas, Venezuela 
20;Congo Mongo Estudio;Empresa;Departamento;Servicios;727374976; Guadalajara, México 
21;Corda Empresa de Correos;Empresa;Gerencia;Fundición;543323111; Barranquilla, Colombia 
22;Dallas Producciones;Empresa;Departamento;Servicios;697211619; Barcelona, España 
23;Davis, John;Persona;Departamento;Servicios;590199780; Barcelona, España 
24;Diaz, Byron;Persona;Departamento;Proyectos;434211154; Tegucigalpa, Honduras 
25;Diaz, Gabriel;Persona;Gerencia;Recursos;656008264; Medellín, Colombia 
26;Edwards, Nathan;Persona;Departamento;Servicios;558112040; Barcelona, España 
27;Englewood Cnia;Empresa;Gerencia;Minas;833593115; Valencia, España 
28;Evans, Devin;Persona;Departamento;Proyectos;446730339; Río de Janeiro, Brasil 
29;Evans, Noah;Persona;Departamento;Proyectos;452804313; Guadalajara, México 
30;Falmouth Cnia;Empresa;Gerencia;Minas;665581108; Monterrey, México 
31;Fiorilo Transportes y Correo;Empresa;Departamento;Control;465789765; Los Angeles, Estados Unidos 
32;Gao, Ronnie;Persona;Gerencia;Fundición;442954865; Buenos Aires, Argentina 
33;Garcia, James;Persona;Gerencia;Minas;440495846; San José, Costa Rica 
34;Geelong Cnia;Empresa;Gerencia;Minas;734079959; Santo Domingo, República Dominicana 
35;Gold Coast Accesorios;Empresa;Gerencia;Minas;858418641; Bogotá, Colombia 
36;Gonzales, Caleb;Persona;Departamento;Servicios;624637112; Quito, Ecuador 
37;Gray, Isaiah;Persona;Departamento;Servicios;671694387; Guayaquil, Ecuador 
38;Green, James;Persona;Gerencia;Minas;351869587; Quito, Ecuador 
39;Greenville Cnia;Empresa;Departamento;Control;603746260; Valencia, Venezuela 
40;Griffin, Kyle;Persona;Gerencia;Plantas;317279040; Miami, Estados Unidos 
41;Griffin, Zachary;Persona;Gerencia;Plantas;839101853; Puebla, México 
42;Grupo 3 Estudio de Abogados;Empresa;Departamento;Desarrollo;772795496; La Habana, Cuba 
43;Grupo Ases;Empresa;Gerencia;Minas;370845396; Ciudad de Guatemala, Guatemala 
44;Hernandez, Micheal;Persona;Gerencia;Fundición;836211885; La Paz, Bolivia 
45;Hill, Lucas;Persona;Gerencia;Plantas;406578173; Monterrey, México 
46;Holyoke Producciones;Empresa;Gerencia;Fundición;852769732; Córdoba, Argentina 
47;Jackson, Nicholas;Persona;Gerencia;Fundición;707614386; Barranquilla, Colombia 
48;Jackson, Noah;Persona;Departamento;Desarrollo;771116619; Santiago de Cali, Colombia 
49;Johnson, Austin;Persona;Gerencia;Minas;617720204; Ciudad de México, México 
50;Johnson, Benjamin;Persona;Gerencia;Minas;787521287; Montevideo, Uruguay 
51;Johnson, Dalton;Persona;Gerencia;Minas;599037926; Managua, Nicaragua 
52;Jota Cnia;Empresa;Departamento;Servicios;339269938; Toluca, México 
53;Kelly, Chase;Persona;Departamento;Servicios;258257412; Monterrey, México 
54;Kiela Cnia;Empresa;Gerencia;Fundición;231153346; Sevilla, España 
55;Kolkata Cnia;Empresa;Gerencia;Minas;534865861; San Salvador, El Salvador 
56;Kumar, Kevin;Persona;Departamento;Servicios;757707873; Caracas, Venezuela 
57;Kumar, Leonard;Persona;Gerencia;Minas;242567926; Managua, Nicaragua 
58;Lake Oswego Cnia;Empresa;Gerencia;Minas;522150339; Medellín, Colombia 
59;Lancaster Vestimenta;Empresa;Gerencia;Plantas;510329136; Buenos Aires, Argentina 
60;Leo Seguros;Empresa;Gerencia;Minas;371310230; Guayaquil, Ecuador 
61;Lewis, Charles;Persona;Departamento;Proyectos;820869845; Ciudad de Guatemala, Guatemala 
62;Liu, Louis;Persona;Gerencia;Minas;815744830; La Habana, Cuba 
